Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,01.01.2024 00:00:00,50.64,1,46.2,2.74,1.7,544.41,603.98,19.4,600,8,-53.5,496.89
PV-Anlage,01.01.2024 01:00:00,98.33,2,40.25,23.82,34.26,911.3,1468.96,88.24,41,99,-1987.36,113.59
PV-Anlage,01.01.2024 02:00:00,12.65,3,0.0,5.33,7.32,46.43,3266.02,92.38,882,86,-937.62,358.29
PV-Anlage,01.01.2024 03:00:00,86.02,4,78.89,1.82,5.31,1489.84,932.62,55.97,863,70,-1927.78,274.39
PV-Anlage,01.01.2024 04:00:00,46.72,5,13.03,3.99,29.7,1767.24,521.97,99.67,653,39,1935.96,481.04
PV-Anlage,01.01.2024 05:00:00,91.95,6,20.67,40.56,30.72,763.75,1158.33,95.19,286,1,-1344.64,285.26
PV-Anlage,01.01.2024 06:00:00,64.55,7,12.64,3.28,48.63,1693.35,1940.99,97.98,201,72,758.22,468.68
PV-Anlage,01.01.2024 07:00:00,22.35,8,9.53,6.06,6.76,521.09,592.79,15.54,914,22,-294.13,299.42
PV-Anlage,01.01.2024 08:00:00,29.14,9,10.33,13.61,5.2,1807.56,777.81,17.64,650,96,-1937.21,345.73
PV-Anlage,01.01.2024 09:00:00,4.67,10,4.14,0.26,0.27,1859.91,3081.79,27.1,171,49,-430.4,252.2
PV-Anlage,01.01.2024 10:00:00,44.73,11,22.76,6.82,15.15,1070.01,876.54,9.35,490,39,721.3,440.34
PV-Anlage,01.01.2024 11:00:00,50.27,12,19.2,10.76,20.31,764.88,3026.21,68.77,146,57,-691.62,77.78
PV-Anlage,01.01.2024 12:00:00,61.32,13,25.82,26.18,9.32,381.54,2557.98,75.09,434,2,482.56,210.32
PV-Anlage,01.01.2024 13:00:00,5.6,14,2.65,0.51,2.44,1819.94,3368.66,59.46,76,82,1084.83,64.56
PV-Anlage,01.01.2024 14:00:00,83.29,15,54.78,25.47,3.04,1244.0,139.39,51.25,269,57,-1178.4,380.99
PV-Anlage,01.01.2024 15:00:00,14.97,16,5.34,3.77,5.86,225.86,2379.82,70.94,863,2,794.89,473.17
PV-Anlage,01.01.2024 16:00:00,75.4,17,24.78,13.92,36.7,1159.04,33.98,3.4,781,62,-1937.33,183.41
