Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,01.01.2024 00:00:00,75.67,1,29.5,33.78,12.39,72.92,1678.73,81.19,443,44,-1615.35,391.87
PV-Anlage,01.01.2024 01:00:00,66.39,2,13.78,6.67,45.94,565.68,3645.78,93.18,537,19,772.84,243.87
PV-Anlage,01.01.2024 02:00:00,11.19,3,3.93,5.51,1.75,52.37,2090.98,37.32,580,3,1909.15,287.29
PV-Anlage,01.01.2024 03:00:00,29.34,4,26.71,1.51,1.12,370.89,1202.79,23.97,353,9,-943.89,455.73
PV-Anlage,01.01.2024 04:00:00,44.82,5,35.68,2.08,7.06,632.21,3036.72,22.13,970,7,-364.16,306.57
PV-Anlage,01.01.2024 05:00:00,42.79,6,32.89,2.49,7.41,1459.99,1378.13,51.17,104,45,1010.9,247.78
PV-Anlage,01.01.2024 06:00:00,89.6,7,84.36,2.8,2.44,1034.87,862.74,28.84,84,45,1868.8,325.83
PV-Anlage,01.01.2024 07:00:00,24.2,8,0.59,2.58,21.03,1367.9,2849.68,95.02,377,94,-973.15,90.22
PV-Anlage,01.01.2024 08:00:00,19.52,9,12.49,4.57,2.46,102.48,1985.7,72.61,50,64,276.68,253.24
PV-Anlage,01.01.2024 09:00:00,59.0,10,27.27,11.22,20.51,468.45,2637.9,24.75,630,61,339.7,65.94
PV-Anlage,01.01.2024 10:00:00,64.84,11,5.87,40.88,18.09,1062.55,1064.58,6.42,842,54,-1725.31,230.49
PV-Anlage,01.01.2024 11:00:00,65.36,12,62.54,2.27,0.55,1325.84,3594.06,24.27,23,34,-1445.35,240.14
PV-Anlage,01.01.2024 12:00:00,58.06,13,24.48,9.55,24.03,155.06,3757.5,98.9,306,46,905.11,409.08
PV-Anlage,01.01.2024 13:00:00,71.17,14,20.28,24.77,26.12,856.26,1768.88,7.71,721,54,-471.53,351.56
PV-Anlage,01.01.2024 14:00:00,15.44,15,2.59,3.75,9.1,1401.91,652.72,54.9,591,61,511.98,469.07
PV-Anlage,01.01.2024 15:00:00,61.88,16,60.94,0.84,0.1,918.91,924.04,53.24,582,47,1149.04,294.03
PV-Anlage,01.01.2024 16:00:00,70.96,17,29.38,23.77,17.81,33.86,779.62,3.79,229,28,-1245.68,329.5
PV-Anlage,01.01.2024 17:00:00,87.67,18,59.25,2.34,26.08,274.59,1578.14,95.05,606,94,1950.22,173.18
PV-Anlage,01.01.2024 18:00:00,12.37,19,5.07,4.28,3.02,1688.05,598.17,87.84,713,38,690.73,74.24
PV-Anlage,01.01.2024 19:00:00,49.95,20,8.27,8.54,33.14,867.96,1720.55,59.89,922,40,1495.77,487.99
PV-Anlage,01.01.2024 20:00:00,82.07,21,0.25,32.06,49.76,77.62,722.49,40.25,182,98,1635.85,211.37
PV-Anlage,01.01.2024 21:00:00,30.55,22,7.65,2.91,19.99,733.4,806.91,66.83,474,35,498.42,151.34
PV-Anlage,01.01.2024 22:00:00,7.8,23,3.35,0.94,3.51,108.16,2944.97,82.73,833,97,1796.87,306.61
PV-Anlage,01.01.2024 23:00:00,23.54,24,9.41,3.42,10.71,1857.39,2503.8,24.4,368,61,-852.72,268.08
PV-Anlage,02.01.2024 00:00:00,66.27,25,47.4,14.84,4.03,108.22,2373.54,87.57,282,63,587.03,95.89
PV-Anlage,02.01.2024 01:00:00,5.56,26,1.87,0.07,3.62,753.09,1892.31,61.04,282,77,-520.93,155.56
PV-Anlage,02.01.2024 02:00:00,73.91,27,4.17,59.52,10.22,950.66,678.73,70.67,324,98,-1745.58,272.26
PV-Anlage,02.01.2024 03:00:00,8.03,28,1.93,2.79,3.31,1379.39,3411.59,9.89,482,3,1871.12,118.27
PV-Anlage,02.01.2024 04:00:00,89.96,29,65.14,23.9,0.92,1534.33,1026.61,81.77,606,69,1410.71,125.06
PV-Anlage,02.01.2024 05:00:00,50.69,30,30.55,19.19,0.95,266.72,2702.86,21.76,579,20,-265.59,381.97
PV-Anlage,02.01.2024 06:00:00,47.57,31,0.54,33.51,13.52,196.87,2859.76,56.3,644,68,-1066.81,377.77
PV-Anlage,02.01.2024 07:00:00,0.47,32,0.05,0.42,0.0,203.26,966.39,70.22,888,25,619.31,459.12
PV-Anlage,02.01.2024 08:00:00,98.14,33,9.24,6.62,82.28,1043.18,2937.31,60.11,979,93,-1485.96,484.12
PV-Anlage,02.01.2024 09:00:00,10.53,34,1.74,3.53,5.26,785.29,712.31,68.18,662,12,-263.65,458.02
PV-Anlage,02.01.2024 10:00:00,90.32,35,27.49,31.49,31.34,1486.1,1568.78,34.85,91,72,-1379.15,354.32
PV-Anlage,02.01.2024 11:00:00,91.63,36,57.31,24.94,9.38,1744.32,1273.32,36.29,128,85,629.95,216.04
PV-Anlage,02.01.2024 12:00:00,24.71,37,19.82,0.73,4.16,1007.69,986.87,3.37,375,95,-20.9,208.2
PV-Anlage,02.01.2024 13:00:00,3.65,38,1.44,0.7,1.51,1072.46,2110.03,10.31,445,56,529.15,457.74
PV-Anlage,02.01.2024 14:00:00,60.8,39,13.13,45.41,2.26,1047.52,503.05,60.82,304,23,-1574.12,155.42
PV-Anlage,02.01.2024 15:00:00,50.92,40,15.63,3.01,32.28,502.28,3368.21,57.65,744,50,-324.54,289.6
PV-Anlage,02.01.2024 16:00:00,58.01,41,23.88,0.04,34.09,334.02,3162.73,67.49,498,99,-326.07,214.38
PV-Anlage,02.01.2024 17:00:00,1.4,42,1.17,0.12,0.11,1213.15,2956.96,43.99,407,93,821.19,464.63
PV-Anlage,02.01.2024 18:00:00,92.41,43,61.48,16.66,14.27,1029.49,1697.14,15.89,603,1,-1472.19,219.01
PV-Anlage,02.01.2024 19:00:00,34.8,44,33.15,1.15,0.5,1146.04,2399.71,9.24,381,47,-517.14,305.47
PV-Anlage,02.01.2024 20:00:00,96.49,45,7.7,19.84,68.95,1542.54,159.06,67.15,138,79,1093.38,105.02
PV-Anlage,02.01.2024 21:00:00,28.08,46,0.51,25.51,2.06,1521.5,3334.43,85.53,300,81,1468.22,453.32
PV-Anlage,02.01.2024 22:00:00,6.27,47,3.48,0.04,2.75,746.11,1246.86,37.89,203,91,-604.29,394.78
PV-Anlage,02.01.2024 23:00:00,87.85,48,35.52,15.64,36.69,144.42,559.41,53.54,717,26,-224.9,399.13
PV-Anlage,03.01.2024 00:00:00,82.24,49,53.32,1.76,27.16,1683.27,242.19,69.92,597,94,-1439.97,140.81
PV-Anlage,03.01.2024 01:00:00,60.15,50,54.68,3.82,1.65,1451.44,3583.07,4.98,212,13,-1561.02,221.38
PV-Anlage,03.01.2024 02:00:00,33.82,51,5.61,24.61,3.6,73.96,3354.98,53.54,830,54,1091.79,283.13
PV-Anlage,03.01.2024 03:00:00,49.3,52,31.04,17.73,0.53,196.68,3012.24,33.66,628,15,-611.4,484.97
PV-Anlage,03.01.2024 04:00:00,22.65,53,16.83,2.72,3.1,940.01,549.09,35.74,944,79,1061.81,110.12
PV-Anlage,03.01.2024 05:00:00,65.83,54,7.82,45.2,12.81,582.51,2570.77,80.97,730,99,-18.38,408.72
PV-Anlage,03.01.2024 06:00:00,25.21,55,12.06,6.55,6.6,194.72,855.47,51.77,428,20,911.12,478.73
PV-Anlage,03.01.2024 07:00:00,41.54,56,23.95,16.81,0.78,699.63,1830.79,94.85,751,2,524.25,447.21
PV-Anlage,03.01.2024 08:00:00,8.46,57,6.08,1.1,1.28,708.23,2381.22,1.82,860,57,1693.11,234.89
PV-Anlage,03.01.2024 09:00:00,81.76,58,11.79,22.31,47.66,908.28,1543.66,24.69,685,12,-224.91,309.83
PV-Anlage,03.01.2024 10:00:00,67.86,59,18.04,48.31,1.51,344.89,2773.65,38.99,586,33,-685.1,253.36
PV-Anlage,03.01.2024 11:00:00,97.52,60,20.75,11.29,65.48,1387.49,1454.53,68.74,590,47,-698.21,435.27
PV-Anlage,03.01.2024 12:00:00,79.36,61,45.25,2.36,31.75,1927.07,1283.93,82.9,809,47,383.63,262.5
PV-Anlage,03.01.2024 13:00:00,74.78,62,63.29,9.21,2.28,1905.89,1811.81,21.38,836,100,-1564.15,229.08
PV-Anlage,03.01.2024 14:00:00,28.53,63,19.92,4.66,3.95,1439.99,149.76,88.27,355,72,-969.98,180.14
PV-Anlage,03.01.2024 15:00:00,67.17,64,39.19,26.23,1.75,1372.74,3149.09,84.69,350,21,-558.36,198.76
PV-Anlage,03.01.2024 16:00:00,23.97,65,23.57,0.29,0.11,378.44,720.03,81.52,607,62,-1662.24,260.65
PV-Anlage,03.01.2024 17:00:00,95.3,66,2.04,7.8,85.46,875.84,2244.93,6.7,43,39,-1566.23,474.63
PV-Anlage,03.01.2024 18:00:00,68.43,67,12.12,7.57,48.74,1885.09,374.01,54.09,56,60,1525.04,230.17
PV-Anlage,03.01.2024 19:00:00,71.21,68,45.7,20.33,5.18,1666.25,1333.95,28.36,553,78,1568.48,201.99
