Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
01.01.2023 00:00:00,54.9,1,25.31,22.75,6.84,1760.17,1771.84,28.27,80,72,849.28
01.01.2023 01:00:00,28.25,2,6.59,21.55,0.11,830.09,3153.76,45.81,623,23,850.59
01.01.2023 02:00:00,86.6,3,6.45,51.47,28.68,523.28,459.26,41.65,241,57,572.05
01.01.2023 03:00:00,75.97,4,47.89,12.99,15.09,1326.55,666.78,27.44,884,40,864.96
01.01.2023 04:00:00,40.74,5,40.13,0.19,0.42,1034.73,3625.71,12.22,273,67,306.89
01.01.2023 05:00:00,55.46,6,29.61,18.67,7.18,693.9,3243.48,4.99,864,68,109.64
01.01.2023 06:00:00,63.7,7,48.17,14.05,1.48,254.8,2852.11,24.5,650,28,511.45
01.01.2023 07:00:00,50.29,8,13.49,15.46,21.34,1328.94,940.39,90.9,59,51,956.33
01.01.2023 08:00:00,29.08,9,7.23,16.48,5.37,1361.18,607.63,53.42,588,15,480.48
01.01.2023 09:00:00,91.86,10,8.29,28.68,54.89,349.72,939.35,57.15,521,28,205.67
01.01.2023 10:00:00,7.71,11,5.48,1.81,0.42,1569.95,315.79,86.67,814,55,1180.87
01.01.2023 11:00:00,71.43,12,21.86,33.37,16.2,920.94,250.23,42.22,302,43,11.29
01.01.2023 12:00:00,91.91,13,15.2,51.47,25.24,1146.71,1464.95,19.34,364,94,1084.17
01.01.2023 13:00:00,93.32,14,89.65,2.1,1.57,1440.32,966.88,21.92,277,89,697.37
01.01.2023 14:00:00,51.99,15,6.49,26.67,18.83,1816.13,3769.5,85.94,648,59,9.33
01.01.2023 15:00:00,65.77,16,32.56,17.64,15.57,854.49,355.01,54.96,85,47,504.79
01.01.2023 16:00:00,10.54,17,7.56,0.44,2.54,1692.6,2330.72,51.72,639,45,1571.17
01.01.2023 17:00:00,86.96,18,9.11,34.3,43.55,1576.47,582.84,2.13,842,9,1814.11
01.01.2023 18:00:00,97.09,19,96.25,0.25,0.59,1096.88,286.34,83.18,127,62,926.46
01.01.2023 19:00:00,55.23,20,16.17,27.45,11.61,784.83,3967.47,31.16,286,59,971.07
01.01.2023 20:00:00,35.41,21,13.56,17.35,4.5,227.46,851.66,59.97,221,22,1651.07
01.01.2023 21:00:00,67.14,22,24.2,30.24,12.7,338.13,1241.71,92.48,694,84,903.75
01.01.2023 22:00:00,5.92,23,5.4,0.39,0.13,977.98,3334.27,74.54,240,37,900.77
01.01.2023 23:00:00,19.38,24,11.77,0.13,7.48,776.45,2650.31,76.34,435,67,1873.84
02.01.2023 00:00:00,76.35,25,24.69,50.78,0.88,37.36,89.57,67.84,180,14,571.68
02.01.2023 01:00:00,84.46,26,61.04,2.53,20.89,912.03,3021.83,60.08,748,87,79.5
02.01.2023 02:00:00,84.29,27,39.7,21.13,23.46,1801.05,2031.87,58.42,519,95,1692.81
02.01.2023 03:00:00,17.71,28,2.75,3.53,11.43,1741.35,2132.97,35.33,593,44,1371.42
02.01.2023 04:00:00,38.14,29,3.33,32.71,2.1,682.42,1584.08,6.97,897,57,491.24
02.01.2023 05:00:00,28.94,30,15.61,12.68,0.65,648.14,1529.4,91.69,65,96,1300.38
02.01.2023 06:00:00,28.57,31,28.15,0.35,0.07,1472.93,422.72,62.26,70,81,576.02
02.01.2023 07:00:00,75.46,32,66.37,1.89,7.2,1476.9,2109.58,1.21,386,12,1162.79
02.01.2023 08:00:00,2.73,33,0.36,0.7,1.67,1653.37,3872.03,33.07,43,34,1067.46
02.01.2023 09:00:00,0.71,34,0.71,0.0,0.0,1236.6,2410.36,46.18,554,85,352.22
02.01.2023 10:00:00,97.9,35,9.88,43.37,44.65,364.65,3605.74,0.78,871,45,798.59
02.01.2023 11:00:00,28.17,36,19.87,0.03,8.27,1425.15,1146.4,92.82,204,63,1880.97
02.01.2023 12:00:00,23.57,37,23.01,0.32,0.24,261.93,3578.06,76.2,666,68,1248.59
02.01.2023 13:00:00,28.91,38,20.37,0.75,7.79,1247.5,3185.52,44.76,566,81,97.6
02.01.2023 14:00:00,78.08,39,70.35,6.93,0.8,237.2,1986.33,28.06,318,11,1275.87
02.01.2023 15:00:00,35.77,40,30.54,4.68,0.55,1388.45,3503.05,56.47,153,6,1535.65
02.01.2023 16:00:00,13.59,41,0.96,11.97,0.66,568.99,3308.13,40.47,850,67,149.03
02.01.2023 17:00:00,54.49,42,33.78,9.04,11.67,227.49,420.98,38.98,768,94,1628.51
02.01.2023 18:00:00,49.78,43,32.21,16.34,1.23,293.37,3407.58,5.78,222,99,883.31
02.01.2023 19:00:00,81.93,44,72.19,8.37,1.37,911.16,3803.83,69.66,480,50,346.45
02.01.2023 20:00:00,10.61,45,0.83,0.23,9.55,138.44,2893.5,4.09,387,54,530.82
02.01.2023 21:00:00,94.48,46,27.13,10.63,56.72,1374.59,1205.11,40.1,78,3,1586.06
02.01.2023 22:00:00,79.24,47,59.24,4.24,15.76,1786.71,3893.42,66.24,590,82,565.73
02.01.2023 23:00:00,54.29,48,42.56,1.55,10.18,1271.39,3521.33,44.91,404,51,509.08
03.01.2023 00:00:00,64.97,49,3.94,0.38,60.65,300.97,3821.08,47.48,220,50,1859.57
03.01.2023 01:00:00,1.25,50,0.04,0.77,0.44,265.55,1465.4,8.57,989,53,1695.37
03.01.2023 02:00:00,45.13,51,16.94,10.31,17.88,1306.31,3631.49,60.7,620,42,1122.46
03.01.2023 03:00:00,88.22,52,18.18,32.54,37.5,169.87,1710.37,98.17,813,19,839.32
03.01.2023 04:00:00,15.79,53,9.8,4.07,1.92,930.19,3798.89,28.95,383,18,843.54
03.01.2023 05:00:00,33.82,54,21.7,2.8,9.32,147.55,87.28,20.54,556,10,1556.21
03.01.2023 06:00:00,99.06,55,71.17,16.46,11.43,224.51,3468.16,61.83,465,41,620.5
03.01.2023 07:00:00,68.01,56,18.36,38.21,11.44,1702.76,235.5,86.73,537,75,710.34
03.01.2023 08:00:00,52.41,57,15.55,19.31,17.55,1778.59,2147.12,83.07,101,95,403.95
03.01.2023 09:00:00,23.81,58,1.24,17.57,5.0,348.92,1028.19,98.37,418,41,1763.34
